id,user_id,user_type,business_name,business_list_type,business_list_id,business_slug,business_image,business_review_count,business_rating,business_lattitude,business_longitude,business_address_1,business_address_2,business_address_3,business_city,business_state,business_country,business_phone,business_email,business_zipcode,business_abn,business_website_url,business_default_hours,business_working_hours,business_about,business_services,callout,show_on_home,meta_title,meta_description,meta_keyword,business_review_url,created_at,updated_at,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,1,admin,Lawrence Dry Cleaners,yelp,gJY4-QjElRKdKFzGjfGK0Q,lawrence-dry-cleaners-edgecliff-4,https://s3-media4.fl.yelpcdn.com/bphoto/15SKrjcDAyLVH4F82UvDow/o.jpg,3,2,-33.87866974,151.2355042,Shop 14 Eastpoint Centre,,,Edgecliff,NSW,AU,61293286852,NULL,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,1,admin,Anderson Bros Dry Cleaners,yelp,XteX3Ls7bhu2_OUdPtKNzw,anderson-bros-dry-cleaners-redfern-3,https://s3-media3.fl.yelpcdn.com/bphoto/ShDKHbh9Cqn5leSaSNwp4g/o.jpg,3,1.5,-33.891732,151.200829,101 Regent St,,,Redfern,NSW,AU,61296981646,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,1,admin,Spring Dry Cleaners,yelp,GEsrfb77P2rEWAArHBMmUg,spring-dry-cleaners-bondi-junction-3,https://s3-media1.fl.yelpcdn.com/bphoto/XeEsmTjQVAFxQfK8570GDA/o.jpg,2,3.5,-33.89223,151.24777,110 Spring St,,,Bondi Junction,NSW,AU,61293694543,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,1,admin,Vip Dry Cleaners,yelp,NszQ6Kfwb8qZ6Q50Gtactg,vip-dry-cleaners-mcmahons-point-2,https://s3-media2.fl.yelpcdn.com/bphoto/S5Bh9dRS8KfnyIkDL9xsJA/o.jpg,1,3,-33.84474,151.2045,119 Blues Point Rd,,,Mcmahons Point,NSW,AU,61299298412,NULL,2060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,1,admin,Blue & White Dry Cleaners,yelp,p3HLD1FLWvDU8yfLQFtfcQ,blue-and-white-dry-cleaners-neutral-bay-3,https://s3-media3.fl.yelpcdn.com/bphoto/rjSq6qmoxXP6dwzq8s1sTA/o.jpg,3,2.5,-33.830936,151.222068,180 Military Rd,,,Neutral Bay,NSW,AU,61299092235,NULL,2089,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,1,admin,Silver Service Dry Cleaners & Tailors,yelp,9bNkFHKzKNtGrS7flFStNA,silver-service-dry-cleaners-and-tailors-sydney,,1,1,-33.87777,151.20628,644 George St,Shop 9.39,,Sydney,NSW,AU,61292675833,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,1,admin,Lawrence Dry Cleaners,yelp,54HYMObgpBRpzmWmpWJFsA,lawrence-dry-cleaners-lane-cove-2,,2,4.5,-33.81466,151.168397,44 Burns Bay Rd,#2,,Lane Cove,NSW,AU,61294284368,NULL,2066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,1,admin,Annandale Laundrette,yelp,mdfxzE2agYk02uhYQ6liGQ,annandale-laundrette-annandale,,1,5,-33.882422,151.173153,20 Booth St,,,Annandale,NSW,AU,61296603596,NULL,2038,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,1,admin,Expert Dry Cleaners,yelp,Rkn21Tjn9bKaL9L2S6totg,expert-dry-cleaners-ashfield-2,https://s3-media3.fl.yelpcdn.com/bphoto/JLNbj9tTCsOs05WKhZEaOA/o.jpg,1,5,-33.88959,151.12424,260a Liverpool Rd,Shop 201,,Ashfield,NSW,AU,61297988289,NULL,2131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,1,admin,Randwick Laundry Self Service,yelp,nfXpTjtzOmh1sMGKtdbXSA,randwick-laundry-self-service-randwick,https://s3-media2.fl.yelpcdn.com/bphoto/wHgpXUSFpvbbqm5Pl_bDlA/o.jpg,2,3,-33.912998,151.240304,183 Alison Rd,,,Randwick,NSW,AU,61293993378,NULL,2031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,1,admin,Centennial Dry Cleaners,yelp,3yRpS04E24u7W1sLFW0JKw,centennial-dry-cleaners-sydney,https://s3-media2.fl.yelpcdn.com/bphoto/BmWhuRzDGtgthQy5-ifp4g/o.jpg,1,1,-33.8738711,151.272927,506 Old South Head Rd,Rose Bay,,Sydney,NSW,AU,61293881104,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,1,admin,Pinky's 60 Minute Dry Cleaners,yelp,5SNjXM48EGwYbcM2z7KW7Q,pinkys-60-minute-dry-cleaners-cammeray,https://s3-media2.fl.yelpcdn.com/bphoto/pqghQnisNEZFPOtxv6j6mw/o.jpg,1,4,-33.821861,151.210293,506 Miller St,Shop 7,,Cammeray,NSW,AU,61299558956,NULL,2062,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,1,admin,Drycleaners2u,yelp,R3ZrErYGrljdZxoQEXcjhA,drycleaners2u-naremburn-2,https://s3-media1.fl.yelpcdn.com/bphoto/cMopvRipqbqhSo1re00y5A/o.jpg,1,4,-33.81714,151.20091,302 Willoughby Rd,,,Naremburn,NSW,AU,61299669965,NULL,2065,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,1,admin,79 Bondi Road Laundry,yelp,n1MEaxMbmnbpPlrFNOBjsQ,79-bondi-road-laundry-bondi,https://s3-media1.fl.yelpcdn.com/bphoto/5kfDjXoER0Ff0EFmKSn5uA/o.jpg,1,4,-33.893723,151.261007,79 Bondi Rd,,,Bondi,NSW,AU,61293894549,NULL,2026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,1,admin,Maroubra Bay Laundromat,yelp,BixOqhqlycD3eJAFh4URfg,maroubra-bay-laundromat-maroubra-3,https://s3-media3.fl.yelpcdn.com/bphoto/uy8pq6Djf58BYsWbmpvBQw/o.jpg,2,3,-33.945898,151.255476,29A McKeon St,,,Maroubra,NSW,AU,61293143180,NULL,2035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,1,admin,TLC Dry Cleaners,yelp,vViHwhYFn921MeskuY75rw,tlc-dry-cleaners-north-sydney-4,https://s3-media1.fl.yelpcdn.com/bphoto/G5eF0KNw8FkqStWjnBQsDg/o.jpg,3,1.5,-33.83782,151.20663,100 Miller St,,,North Sydney,NSW,AU,61299543532,NULL,2060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,1,admin,Balmain Alteration and Fashion,yelp,UNKhedqV0Wr60pgUX4ck2g,balmain-alteration-and-fashion-balmain,https://s3-media2.fl.yelpcdn.com/bphoto/Xio_rOKPuX6cI7Y5Cpm7tw/o.jpg,1,3,-33.857446,151.181476,269 Darling St,Shop 5,,Balmain,NSW,AU,61298105288,NULL,2041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,1,admin,The WashingDone,yelp,tiMo3JvPCx6LqPbJfpSRZg,the-washingdone-enmore,,1,5,-33.899207,151.171094,209 Enmore Rd,,,Enmore,NSW,AU,61295190153,NULL,2042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,1,admin,Tiger,yelp,Bho5FSg0KJ_M1OUSgUxcNQ,tiger-rozelle-2,https://s3-media4.fl.yelpcdn.com/bphoto/g3PuS19QNyDhyX94T97HRA/o.jpg,3,2.5,-33.860049,151.171752,575 Darling St,,,Rozelle,NSW,AU,61295557199,NULL,2039,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,admin,Rhino Plumbing and Drainage,yelp,6Gs5HibSyWedOMiRgPo_gg,rhino-plumbing-and-drainage-greystanes,https://s3-media1.fl.yelpcdn.com/bphoto/rJrz5ux-RLfqjZuodNJB2w/o.jpg,1,1,-33.81899,150.9486,,,,Greystanes,NSW,AU,61298633025,NULL,2145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,1,admin,Hay Furniture,yelp,Yof3pcv_yGCtIGLwBqyTqQ,hay-furniture-darlinghurst,https://s3-media2.fl.yelpcdn.com/bphoto/aeqQRiSm058PYY0v2za50A/o.jpg,3,5,-33.881008,151.214959,258A Crown St,,,Darlinghurst,NSW,AU,61295380855,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,1,admin,J6unktique,yelp,hu8e83NFNzumtX0Z2eK7RQ,j6unktique-sydney,,1,5,-33.8829994,151.1904602,Glebe Point Road  62,,,Sydney,NSW,AU,,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,1,admin,Eastern Flair,yelp,R_YUYKaP6KKkta2VqKy_Rg,eastern-flair-newtown-2,https://s3-media1.fl.yelpcdn.com/bphoto/aOpfA9cXNxn59Xf3t3_gxg/o.jpg,6,3.5,-33.897396,151.178998,319-321,King Street,,Newtown,NSW,AU,61295651499,NULL,2042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:42,19/10/2020 15:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,1,admin,The Vignette Room,yelp,qfbTB7w-k9HJ5C0Fm78m1w,the-vignette-room-paddington,https://s3-media4.fl.yelpcdn.com/bphoto/avEdWzqkDFxCJF8lyvIqVQ/o.jpg,2,5,-33.882199,151.231317,42 Gurner St,,,Paddington,NSW,AU,61293681310,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,1,admin,Officeworks,yelp,Q469TQcUKmbFdGWEVauVMw,officeworks-sydney-4,https://s3-media3.fl.yelpcdn.com/bphoto/tn-qrNlsiNzUfTEeOyiF_g/o.jpg,1,4,-33.8669936,151.2052849,66 Clarence St,,,Sydney,NSW,AU,61292489200,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,1,admin,Ici Et La,yelp,1pc83IUC7IGQjB95mQ9BLQ,ici-et-la-surry-hills-4,https://s3-media4.fl.yelpcdn.com/bphoto/So2ZlJy3AUB5XDAWRLTFBw/o.jpg,1,5,-33.88134,151.21328,255 Riley St,,,Surry Hills,NSW,AU,61292816089,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,1,admin,Gael's Greenhouse,yelp,NxznTWKcroVqLAa8UR5uqA,gaels-greenhouse-newtown,https://s3-media3.fl.yelpcdn.com/bphoto/IyKyf_OsqhOR8wIArUYdxA/o.jpg,1,5,-33.9044304,151.1801605,557 King Street,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,1,admin,Maison et Jardin,yelp,4KtKg4fYRMVGTWFTzjatHw,maison-et-jardin-sydney,,1,3,-33.87594,151.24438,15A Transvaal Avenue,Double Bay,,Sydney,NSW,AU,61293628583,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,1,admin,Macleay On Manning,yelp,ifKCtpJZeyVTkHj164XkDQ,macleay-on-manning-potts-point-3,https://s3-media3.fl.yelpcdn.com/bphoto/kH9UrwbZ8vvNwstfIsHAew/o.jpg,2,3,-33.87096,151.22502,85 Macleay St,Shop 1,,Potts Point,NSW,AU,61293314100,NULL,2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,1,admin,FunQi Furniture,yelp,1i3ArSEWJLTOeYWSdpGe7g,funqi-furniture-redfern,,1,4,-33.8921585,151.215744,467 Cleveland Street,,,Redfern,NSW,AU,61424296950,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,1,admin,Butterfield Tate Gallery,yelp,HZ_P-Fhlo5wj8ez6NuOgYA,butterfield-tate-gallery-waterloo,https://s3-media4.fl.yelpcdn.com/bphoto/NowO-k88KxA3-rD3GNWWfw/o.jpg,1,4,-33.898687,151.207139,30 Wellington Street,,,Waterloo,NSW,AU,61408112819,NULL,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,1,admin,Serendipity House & Co,yelp,DYvlgWcVbyEH8lumT-6etw,serendipity-house-and-co-sydney,https://s3-media2.fl.yelpcdn.com/bphoto/DHC_g3NqorCWjfNsp3Tesg/o.jpg,1,1,-33.8695984,151.206955,,,,Sydney,NSW,AU,61421229642,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,1,admin,Cram,yelp,HSByBdZyY4OFeOjSmKJjrg,cram-redfern,https://s3-media2.fl.yelpcdn.com/bphoto/En_WkEsRfmKW83-hG_XruA/o.jpg,1,3,-33.8919792,151.2037506,72 Pitt St,,,Redfern,NSW,AU,,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,1,admin,A Pair of Chairs,yelp,5H_lIqiZCEh7dRZsOULGQA,a-pair-of-chairs-redfern,https://s3-media1.fl.yelpcdn.com/bphoto/QlSOfgOruXbet54oCzBc2w/o.jpg,1,3,-33.892953,151.200164,80 Regent St,,,Redfern,NSW,AU,61416016151,NULL,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,1,admin,Kartell,yelp,2O_OTBdN9RT3G1cTU3Z1Eg,kartell-bondi-junction-2,https://s3-media1.fl.yelpcdn.com/bphoto/NHJ4FFCWKwwu_cDUuDHI0w/o.jpg,1,5,-33.89142,151.25082,500 Oxford St,L5 Westfield Bondi Junction,,Bondi Junction,NSW,AU,61293693711,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,1,admin,Harvey Norman,yelp,7-MPe2evrasC8b7PbOlzlQ,harvey-norman-kensington-3,https://s3-media3.fl.yelpcdn.com/bphoto/hwF3DSbVjmqG47h--XdgGA/o.jpg,1,3,-33.901635,151.2155612,Dacey Ave,,,Kensington,NSW,AU,61296629888,NULL,2033,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,1,admin,The Sofa King,yelp,xmexHveYfspuLnVuPT9vyA,the-sofa-king-sydney-3,,1,1,-33.86428,151.21134,Suite 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,1,admin,Glicks Furniture,yelp,L_qImj2ChtaHY2GsYYj4TA,glicks-furniture-nsw-2,https://s3-media3.fl.yelpcdn.com/bphoto/jMGAZV1mEBqZdP0mE5fG7A/o.jpg,3,3.5,-33.898376,151.210501,7A Danks St,,,NSW,NSW,AU,61296987771,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,1,admin,Moss Furniture Collection,yelp,08CjOwg3KPXQxInzFhF04g,moss-furniture-collection-crows-nest-2,https://s3-media3.fl.yelpcdn.com/bphoto/J-EOFaP-S9OZlsOZa2yltQ/o.jpg,2,3,-33.82685,151.19951,348 Pacific Hwy,,,Crows Nest,NSW,AU,61294398112,NULL,2065,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,1,admin,Koskela,yelp,cfSKElQoJ0PF7-Ny8NxHLA,koskela-rosebery,https://s3-media2.fl.yelpcdn.com/bphoto/OUbiOTN2fL4c72jcMS_Arg/o.jpg,1,3,-33.91680671,151.2025262,1/85 Dunning Av,,,Rosebery,NSW,AU,61292800999,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,1,admin,Bedworks,yelp,wqunh35a5qG9DLVpsWP3iw,bedworks-stanmore-2,https://s3-media4.fl.yelpcdn.com/bphoto/YpaT0XiU-tezpa2m-IjmWw/o.jpg,3,1,-33.888,151.170379,52 Parramatta Rd,,,Stanmore,NSW,AU,6.12E+11,NULL,2048,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,1,admin,Oishi Furniture & Homewares,yelp,2R2eZPyoxn7Xj9h-ck756w,oishi-furniture-and-homewares-willoughby,https://s3-media2.fl.yelpcdn.com/bphoto/unDFMp67wSzAeF3sjA3TJQ/o.jpg,1,4,-33.8073891,151.1991611,572 Willoughby Rd,,,Willoughby,NSW,AU,61299588777,NULL,2068,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,1,admin,Harvey Norman Balgowlah,yelp,0TDvUCm-x6hpvJbmRMBQxQ,harvey-norman-balgowlah-balgowlah-5,https://s3-media1.fl.yelpcdn.com/bphoto/4I5m4A6TXIcSdWX5sMwjjw/o.jpg,3,2.5,-33.78993,151.26652,176-190 Condamine Street,,,Balgowlah,NSW,AU,61299490100,NULL,2093,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,1,admin,Hamptons House,yelp,8Ssztbz3BvkskEOzZHu6YQ,hamptons-house-willoughby-north,,1,4,-33.793072,151.195435,334 Penshurst St,,,Willoughby North,NSW,AU,61294174416,NULL,2068,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,1,admin,Matt Blatt,yelp,hk8NoPKXdap9lL-MAQ2ZLQ,matt-blatt-paddington-2,https://s3-media2.fl.yelpcdn.com/bphoto/Kg4xusdTVSJzim5ot-KolA/o.jpg,2,3,-33.887156,151.230726,408-410 Oxford St,,,Paddington,NSW,AU,61293563604,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,1,admin,Zaffero,yelp,RT5uPxvkzOEdpU4awXSOtw,zaffero-alexandria-2,https://s3-media2.fl.yelpcdn.com/bphoto/Bdf_anz5pNKNaoffH0fe_Q/o.jpg,1,5,-33.91114,151.18862,2/122 Euston Rd,Unit 24,,Alexandria,NSW,AU,61295578897,NULL,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,1,admin,Gooodeal,yelp,DYsSslxgXaERnTbcI7lquQ,gooodeal-ryde,https://s3-media2.fl.yelpcdn.com/bphoto/FeVmPZ65PmLgHIoeN-VrXQ/o.jpg,1,4,-33.81172,151.1062161,Level L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,1,admin,Fantastic Furniture,yelp,ISLwH6_m3yeViM4Y6JUXXQ,fantastic-furniture-artarmon,https://s3-media4.fl.yelpcdn.com/bphoto/pjanxx8CEtupYb8pD7ZpEg/o.jpg,1,3,-33.81695188,151.1887141,1 Frederick St,,,Artarmon,NSW,AU,61294379433,NULL,2064,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,1,admin,Fantastic Furniture,yelp,XYZTwl_54zQXTP8aw_vPZg,fantastic-furniture-balgowlah,https://s3-media3.fl.yelpcdn.com/bphoto/v_r813jen-3cjrZZZX4LaQ/o.jpg,1,3,-33.789611,151.267699,6 Roseberry St,,,Balgowlah,NSW,AU,61299498702,NULL,2093,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,19/10/2020 15:43,19/10/2020 15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,1,admin,G & D @ Home,yelp,JnTFUzFvlK42sE9AeRjW6Q,g-and-d-home-alexandria-3,,1,1,-33.9135704,151.1962738,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
